,tileID,Picture,AOI,Notes.Corrections,Date,Timepoint,file,Tank,Y,Run,Genotype,Source,Type
3,100W,19,7,,6/25/20,Final,F_19,36A,0.105,1,1,Broward,S
4,100W,3,2,,6/25/20,Initial,I_3,36A,0.604,1,1,Broward,S
7,101W,13,11,,6/25/20,Final,F_13,35B,0.376,1,1,Broward,S
8,101W,3,9,,6/25/20,Initial,I_3,35B,0.616,1,1,Broward,S
11,102W,2,11,,6/25/20,Final,F_2,32B,0.549,1,1,Broward,A
12,102W,3,8,,6/25/20,Initial,I_3,32B,0.595,1,1,Broward,A
15,103W,1,9,,6/25/20,Final,F_1,32A,0.623,1,1,Broward,A
16,103W,3,15,,6/25/20,Initial,I_3,32A,0.62,1,1,Broward,A
19,104W,3,12,,6/25/20,Initial,I_3,37A,0.566,1,1,Broward,A
20,104W,25,19,,6/25/20,Final,F_25,37A,0.076,1,1,Broward,A
23,105W,3,18,,6/25/20,Final,F_3,33A,0.363,1,1,Broward,A
24,105W,3,14,,6/25/20,Initial,I_3,33A,0.593,1,1,Broward,A
27,106W,10,1,,6/25/20,Final,F_10,34B,0.498,1,1,Broward,A
28,106W,3,11,,6/25/20,Initial,I_3,34B,0.586,1,1,Broward,A
31,107W,11,16,,6/25/20,Final,F_11,35A,0.374,1,1,Broward,A
32,107W,3,4,,6/25/20,Initial,I_3,35A,0.586,1,1,Broward,A
34,108W,3,5,,6/25/20,Initial,I_3,36A,0.609,1,1,Broward,A
35,108W,19,4,,6/25/20,Final,F_19,36A,0.074,1,1,Broward,A
38,109W,21,5,,6/25/20,Final,F_21,36B,0.123,1,1,Broward,A
39,109W,3,13,,6/25/20,Initial,I_3,36B,0.584,1,1,Broward,A
44,110W,3,16,,6/25/20,Initial,I_3,35B,0.632,1,1,Broward,A
45,110W,16,1,,6/25/20,Final,F_16,35B,0.337,1,1,Broward,A
47,111W,2,12,,6/25/20,Initial,I_2,33B,0.632,1,1,Broward,A
48,111W,4,21,,6/25/20,Final,F_4,33B,0.552,1,1,Broward,A
50,112W,7,4,,6/25/20,Final,F_7,34A,0.475,1,1,Broward,A
51,112W,2,15,,6/25/20,Initial,I_2,34A,0.642,1,1,Broward,A
54,113W,27,17,,6/25/20,Final,F_27,37B,0.091,1,1,Broward,A
55,113W,2,13,,6/25/20,Initial,I_2,37B,0.624,1,1,Broward,A
542,86W,7,3,,6/25/20,Final,F_7,34A,0.46,1,1,Broward,S
543,86W,4,9,,6/25/20,Initial,I_4,34A,0.597,1,1,Broward,S
546,87W,4,8,,6/25/20,Initial,I_4,35A,0.604,1,1,Broward,S
547,87W,12,8,,6/25/20,Final,F_12,35A,0.367,1,1,Broward,S
550,88W,25,11,,6/25/20,Final,F_25,37A,0,1,1,Broward,S
551,88W,4,7,,6/25/20,Initial,I_4,37A,0.629,1,1,Broward,S
554,89W,10,3,,6/25/20,Final,F_10,34B,0.562,1,1,Broward,S
555,89W,4,6,,6/25/20,Initial,I_4,34B,0.616,1,1,Broward,S
559,90W,7,6,,6/25/20,Final,F_7,34A,0.508,1,1,Broward,S
560,90W,4,5,,6/25/20,Initial,I_4,34A,0.623,1,1,Broward,S
563,91W,1,6,,6/25/20,Final,F_1,32A,0.622,1,1,Broward,S
564,91W,4,4,,6/25/20,Initial,I_4,32A,0.607,1,1,Broward,S
566,92W,5,21,,6/25/20,Final,F_5,34A,0.642,1,1,Broward,S
567,92W,4,3,,6/25/20,Initial,I_4,34A,0.596,1,1,Broward,S
570,93W,21,8,,6/25/20,Final,F_21,36B,0.191,1,1,Broward,S
571,93W,4,2,,6/25/20,Initial,I_4,36B,0.607,1,1,Broward,S
574,94W,4,1,235 &236,6/25/20,Initial,I_4,33B,0.589,1,1,Broward,S
575,94W,4,13,,6/25/20,Final,F_4,33B,0.516,1,1,Broward,S
578,95W,2,12,,6/25/20,Final,F_2,32B,0.554,1,1,Broward,S
579,95W,3,6,,6/25/20,Initial,I_3,32B,0.584,1,1,Broward,S
582,96W,3,22,,6/25/20,Final,F_3,33A,0.418,1,1,Broward,S
583,96W,3,7,,6/25/20,Initial,I_3,33A,0.594,1,1,Broward,S
586,97W,3,3,,6/25/20,Initial,I_3,37B,0.583,1,1,Broward,S
587,97W,27,9,,6/25/20,Final,F_27,37B,0.032,1,1,Broward,S
590,98W,3,1,Two photos on Coolpix,6/25/20,Initial,I_3,34A,0.599,1,1,Broward,S
591,98W,5,22,,6/25/20,Final,F_5,34A,0.553,1,1,Broward,S
593,99W,3,10,,6/25/20,Initial,I_3,32A,0.611,1,1,Broward,S
594,99W,1,5,,6/25/20,Final,F_1,32A,0.536,1,1,Broward,S
616,62W,1,18,NA,6/26/20,Final,1_F,31.5A,0.571,2,2,Broward,S
687,56W,11,12,NA,6/26/20,Final,11_F,33.5B,0.521,2,2,Broward,S
783,52W,14,12,NA,6/26/20,Final,14_F,34.5A,0.518,2,2,Broward,S
825,59W,15,1,NA,6/26/20,Initial,15_I,34.5B,0.56,2,2,Broward,S
828,56W,15,4,NA,6/26/20,Initial,15_I,33.5B,0.572,2,2,Broward,S
830,55W,15,6,NA,6/26/20,Initial,15_I,36.5A,0.558,2,2,Broward,S
831,58W,15,7,NA,6/26/20,Initial,15_I,31.5B,0.566,2,2,Broward,S
837,60W,15,12,NA,6/26/20,Initial,15_I,36.5B,0.546,2,2,Broward,S
838,57W,15,13,NA,6/26/20,Initial,15_I,35.5B,0.574,2,2,Broward,S
858,59W,16,12,NA,6/26/20,Final,16_F,34.5B,0.498,2,2,Broward,S
867,51W,16,1,NA,6/26/20,Initial,16_I,32.5A,0.471,2,2,Broward,S
873,52W,16,7,NA,6/26/20,Initial,16_I,34.5A,0.569,2,2,Broward,S
874,53W,16,8,NA,6/26/20,Initial,16_I,35.5A,0.561,2,2,Broward,S
875,53W,16,8,NA,6/26/20,Initial,16_I,35.5A,0.561,2,2,Broward,S
884,62W,16,17,NA,6/26/20,Initial,16_I,31.5A,0.579,2,2,Broward,S
886,54W,16,19,NA,6/26/20,Initial,16_I,32.5B,0.58,2,2,Broward,S
955,61W,19,7,NA,6/26/20,Final,19_F,35.5A,0.426,2,2,Broward,S
956,53W,19,8,NA,6/26/20,Final,19_F,35.5A,0.343,2,2,Broward,S
1037,61W,20,9,NA,6/26/20,Initial,20_I,35.5A,0.555,2,2,Broward,S
1045,53W,21,2,NA,6/26/20,Final,21_F,35.5A,0.339,2,2,Broward,S
1084,57W,24,12,NA,6/26/20,Final,24_F,35.5B,0.196,2,2,Broward,S
1113,55W,27,7,NA,6/26/20,Final,27_F,36.5A,0.115,2,2,Broward,S
1119,60W,28,2,NA,6/26/20,Final,28_F,36.5B,0.125,2,2,Broward,S
1189,58W,4,12,NA,6/26/20,Final,4_F,31.5B,0.574,2,2,Broward,S
1218,51W,5,2,NA,6/26/20,Final,5_F,32.5A,0.527,2,2,Broward,S
1299,54W,7,15,NA,6/26/20,Final,7_F,32.5B,0.58,2,2,Broward,S
689,16G,11,14,NA,6/26/20,Final,11_F,33.5B,0.576,2,5,Broward,S
706,12G,11,15,NA,6/26/20,Initial,11_I,35.5A,0.649,2,5,Broward,A
707,14G,11,16,NA,6/26/20,Initial,11_I,33.5B,0.621,2,5,Broward,A
708,13G,11,17,NA,6/26/20,Initial,11_I,35.5A,0.644,2,5,Broward,A
709,11G,11,18,NA,6/26/20,Initial,11_I,36.5B,0.645,2,5,Broward,A
710,15G,11,19,NA,6/26/20,Initial,11_I,31.5B,0.662,2,5,Broward,A
711,16G,11,20,NA,6/26/20,Initial,11_I,33.5B,0.641,2,5,Broward,S
713,14G,12,2,NA,6/26/20,Final,12_F,33.5B,0.588,2,5,Broward,A
735,10G,12,5,NA,6/26/20,Initial,12_I,32.5B,0.648,2,5,Broward,A
736,9G,12,6,NA,6/26/20,Initial,12_I,34.5B,0.641,2,5,Broward,A
737,17G,12,7,NA,6/26/20,Initial,12_I,31.5B,0.628,2,5,Broward,S
742,3G,12,12,NA,6/26/20,Initial,12_I,34.5B,0.594,2,5,Broward,S
743,6G,12,13,NA,6/26/20,Initial,12_I,32.5B,0.603,2,5,Broward,S
744,7G,12,14,NA,6/26/20,Initial,12_I,35.5A,0.638,2,5,Broward,S
745,1G,12,15,NA,6/26/20,Initial,12_I,32.5A,0.62,2,5,Broward,S
746,2G,12,16,NA,6/26/20,Initial,12_I,36.5B,0.605,2,5,Broward,S
747,8G,12,17,NA,6/26/20,Initial,12_I,34.5B,0.638,2,5,Broward,A
748,4G,12,18,NA,6/26/20,Initial,12_I,36.5A,0.608,2,5,Broward,S
749,5G,12,19,NA,6/26/20,Initial,12_I,35.5B,0.644,2,5,Broward,S
864,9G,16,18,NA,6/26/20,Final,16_F,34.5B,0.601,2,5,Broward,A
896,3G,17,9,NA,6/26/20,Final,17_F,34.5B,0.577,2,5,Broward,S
906,8G,17,19,NA,6/26/20,Final,17_F,34.5B,0.493,2,5,Broward,A
1018,13G,20,8,NA,6/26/20,Final,20_F,35.5A,0.345,2,5,Broward,A
1023,12G,20,13,NA,6/26/20,Final,20_F,35.5A,0.443,2,5,Broward,A
1047,7G,21,4,NA,6/26/20,Final,21_F,35.5A,0.482,2,5,Broward,S
1083,5G,24,11,NA,6/26/20,Final,24_F,35.5B,0.392,2,5,Broward,S
1106,4G,26,20,NA,6/26/20,Final,26_F,36.5A,0.12,2,5,Broward,S
1120,2G,28,3,NA,6/26/20,Final,28_F,36.5B,0.063,2,5,Broward,S
1140,11G,29,3,NA,6/26/20,Final,29_F,36.5B,0.192,2,5,Broward,A
1149,17G,3,8,NA,6/26/20,Final,3_F,31.5B,0.62,2,5,Broward,S
1191,15G,4,14,NA,6/26/20,Final,4_F,31.5B,0.611,2,5,Broward,A
1222,1G,5,6,NA,6/26/20,Final,5_F,32.5A,0.602,2,5,Broward,S
1286,10G,7,2,NA,6/26/20,Final,7_F,32.5B,0.62,2,5,Broward,A
1291,6G,7,7,NA,6/26/20,Final,7_F,32.5B,0.568,2,5,Broward,S
721,147W,12,10,NA,6/26/20,Final,12_F,33.5B,0.592,2,7,Broward,S
773,149W,14,2,NA,6/26/20,Final,14_F,34.5A,0.508,2,7,Broward,S
820,161W,15,14,NA,6/26/20,Final,15_F,34.5A,0.609,2,7,Broward,A
842,165W,15,17,NA,6/26/20,Initial,15_I,32.5A,0.606,2,7,Broward,A
904,150W,17,17,NA,6/26/20,Final,17_F,34.5B,0.565,2,7,Broward,S
907,146W,17,20,NA,6/26/20,Final,17_F,34.5B,0.526,2,7,Broward,S
951,145W,19,3,NA,6/26/20,Final,19_F,35.5A,0.365,2,7,Broward,S
984,163W,2,3,NA,6/26/20,Final,2_F,31.5A,0.621,2,7,Broward,A
988,148W,2,7,NA,6/26/20,Final,2_F,31.5A,0.636,2,7,Broward,S
1015,153W,20,5,NA,6/26/20,Final,20_F,35.5A,0.189,2,7,Broward,S
1055,164W,23,1,NA,6/26/20,Final,23_F,35.5B,0.192,2,7,Broward,A
1069,152W,23,15,NA,6/26/20,Final,23_F,35.5B,0.326,2,7,Broward,S
1116,162W,27,10,NA,6/26/20,Final,27_F,36.5A,0.165,2,7,Broward,A
1132,156W,28,15,NA,6/26/20,Final,28_F,36.5B,0.105,2,7,Broward,S
1151,155W,3,10,NA,6/26/20,Final,3_F,31.5B,0.636,2,7,Broward,S
1219,151W,5,3,NA,6/26/20,Final,5_F,32.5A,0.594,2,7,Broward,S
1227,165W,5,11,NA,6/26/20,Final,5_F,32.5A,0.598,2,7,Broward,A
1242,150W,5,6,NA,6/26/20,Initial,5_I,34.5B,0.595,2,7,Broward,S
1270,148W,6,7,NA,6/26/20,Initial,6_I,31.5A,0.616,2,7,Broward,S
1271,146W,6,8,NA,6/26/20,Initial,6_I,34.5B,0.629,2,7,Broward,S
1273,147W,6,10,NA,6/26/20,Initial,6_I,33.5B,0.623,2,7,Broward,S
1274,155W,6,11,NA,6/26/20,Initial,6_I,31.5B,0.597,2,7,Broward,S
1280,153W,6,17,NA,6/26/20,Initial,6_I,35.5A,0.649,2,7,Broward,S
1282,149W,6,19,NA,6/26/20,Initial,6_I,34.5A,0.666,2,7,Broward,S
1300,145W,7,1,NA,6/26/20,Initial,7_I,35.5A,0.597,2,7,Broward,S
1301,152W,7,2,NA,6/26/20,Initial,7_I,35.5B,0.604,2,7,Broward,S
1320,157W,8,1,NA,6/26/20,Final,8_F,32.5B,0.625,2,7,Broward,S
1332,159W,8,13,NA,6/26/20,Final,8_F,32.5B,0.65,2,7,Broward,S
1362,160W,9,5,NA,6/26/20,Final,9_F,33.5A,0.595,2,7,Broward,A
1364,158W,9,7,NA,6/26/20,Final,9_F,33.5A,0.655,2,7,Broward,S
1377,164W,9,2,NA,6/26/20,Initial,9_I,35.5B,0.611,2,7,Broward,A
1378,163W,9,3,NA,6/26/20,Initial,9_I,31.5A,0.605,2,7,Broward,A
1379,161W,9,4,NA,6/26/20,Initial,9_I,34.5A,0.596,2,7,Broward,A
1380,162W,9,5,NA,6/26/20,Initial,9_I,36.5A,0.615,2,7,Broward,A
1381,160W,9,6,NA,6/26/20,Initial,9_I,33.5A,0.609,2,7,Broward,A
1382,159W,9,7,NA,6/26/20,Initial,9_I,32.5B,0.62,2,7,Broward,S
1383,158W,9,8,NA,6/26/20,Initial,9_I,33.5A,0.61,2,7,Broward,S
1384,157W,9,9,NA,6/26/20,Initial,9_I,32.5B,0.635,2,7,Broward,S
1385,156W,9,10,NA,6/26/20,Initial,9_I,36.5B,0.629,2,7,Broward,S
1391,151W,9,16,NA,6/26/20,Initial,9_I,32.5A,0.604,2,7,Broward,S
676,262W,11,1,NA,6/26/20,Final,11_F,33.5B,0.593,2,8,Broward,S
682,269W,11,7,NA,6/26/20,Final,11_F,33.5B,0.619,2,8,Broward,S
685,273W,11,10,NA,6/26/20,Final,11_F,33.5B,0.608,2,8,Broward,A
688,276W,11,13,NA,6/26/20,Final,11_F,33.5B,0.617,2,8,Broward,A
850,272W,16,4,NA,6/26/20,Final,16_F,34.5B,0.381,2,8,Broward,A
856,265W,16,10,NA,6/26/20,Final,16_F,34.5B,0.574,2,8,Broward,S
928,264W,18,2,NA,6/26/20,Final,18_F,34.5B,0.571,2,8,Broward,S
953,268W,19,5,NA,6/26/20,Final,19_F,35.5A,0.289,2,8,Broward,S
1135,267W,28,18,NA,6/26/20,Final,28_F,36.5B,0.136,2,8,Broward,S
1144,263W,3,3,NA,6/26/20,Final,3_F,31.5B,0.642,2,8,Broward,S
1185,275W,4,8,NA,6/26/20,Final,4_F,31.5B,0.631,2,8,Broward,A
1193,274W,4,16,NA,6/26/20,Final,4_F,31.5B,0.612,2,8,Broward,A
1289,266W,7,5,NA,6/26/20,Final,7_F,32.5B,0.64,2,8,Broward,S
1308,275W,7,9,NA,6/26/20,Initial,7_I,31.5B,0.642,2,8,Broward,A
1309,274W,7,10,NA,6/26/20,Initial,7_I,31.5B,0.648,2,8,Broward,A
1310,273W,7,11,NA,6/26/20,Initial,7_I,33.5B,0.656,2,8,Broward,A
1311,272W,7,12,NA,6/26/20,Initial,7_I,34.5B,0.619,2,8,Broward,A
1312,271W,7,13,NA,6/26/20,Initial,7_I,32.5B,0.645,2,8,Broward,S
1313,270W,7,14,NA,6/26/20,Initial,7_I,32.5B,0.643,2,8,Broward,S
1314,269W,7,15,NA,6/26/20,Initial,7_I,33.5B,0.668,2,8,Broward,S
1316,267W,7,17,NA,6/26/20,Initial,7_I,36.5B,0.642,2,8,Broward,S
1317,266W,7,18,NA,6/26/20,Initial,7_I,32.5B,0.663,2,8,Broward,S
1318,265W,7,19,NA,6/26/20,Initial,7_I,34.5B,0.658,2,8,Broward,S
1322,270W,8,3,NA,6/26/20,Final,8_F,32.5B,0.645,2,8,Broward,S
1338,263W,8,1,NA,6/26/20,Initial,8_I,31.5B,0.621,2,8,Broward,S
1339,262W,8,2,NA,6/26/20,Initial,8_I,33.5B,0.645,2,8,Broward,S
1340,264W,8,3,NA,6/26/20,Initial,8_I,34.5B,0.644,2,8,Broward,S
1345,268W,8,8,NA,6/26/20,Initial,8_I,35.5A,0.645,2,8,Broward,S
1350,276W,8,13,NA,6/26/20,Initial,8_I,33.5B,0.686,2,8,Broward,A
253,284G,3,8,,6/25/20,Final,F_3,33A,0.287,1,9,Broward,S
254,284G,8,9,,6/25/20,Initial,I_8,33A,0.547,1,9,Broward,S
257,285G,8,10,,6/25/20,Initial,I_8,34A,0.536,1,9,Broward,S
258,285G,6,1,,6/25/20,Final,F_6,34A,0.491,1,9,Broward,S
261,286G,1,20,,6/25/20,Final,F_1,32A,0.528,1,9,Broward,S
262,286G,8,8,,6/25/20,Initial,I_8,32A,0.55,1,9,Broward,S
265,287G,3,9,,6/25/20,Final,F_3,33A,0.385,1,9,Broward,S
266,287G,8,6,,6/25/20,Initial,I_8,33A,0.529,1,9,Broward,S
269,288G,1,16,,6/25/20,Final,F_1,32A,0.504,1,9,Broward,S
270,288G,8,7,,6/25/20,Initial,I_8,32A,0.537,1,9,Broward,S
273,289G,8,11,,6/25/20,Initial,I_8,35A,0.534,1,9,Broward,S
274,289G,11,12,,6/25/20,Final,F_11,35A,0.38,1,9,Broward,S
277,290G,2,1,,6/25/20,Final,F_2,32B,0.519,1,9,Broward,S
278,290G,10,2,,6/25/20,Initial,I_10,32B,0.53,1,9,Broward,S
281,291G,5,7,,6/25/20,Final,F_5,34A,0.601,1,9,Broward,S
282,291G,8,5,,6/25/20,Initial,I_8,34A,0.516,1,9,Broward,S
285,292G,8,1,243 & 244,6/25/20,Initial,I_8,35A,0.546,1,9,Broward,S
286,292G,11,2,,6/25/20,Final,F_11,35A,0.38,1,9,Broward,S
289,293G,8,2,,6/25/20,Initial,I_8,35A,0.518,1,9,Broward,S
290,293G,11,11,,6/25/20,Final,F_11,35A,0.452,1,9,Broward,S
293,294G,4,6,,6/25/20,Final,F_4,33B,0.496,1,9,Broward,S
294,294G,12,2,,6/25/20,Initial,I_12,33B,0.523,1,9,Broward,S
297,295G,13,6,,6/25/20,Final,F_13,35B,0.366,1,9,Broward,S
298,295G,12,1,250 & 251,6/25/20,Initial,I_12,35B,0.527,1,9,Broward,S
301,296G,11,22,,6/25/20,Initial,I_11,37B,0.547,1,9,Broward,S
302,296G,27,8,,6/25/20,Final,F_27,37B,0,1,9,Broward,S
305,297G,3,5,,6/25/20,Final,F_3,33A,0.335,1,9,Broward,S
308,298G,11,21,,6/25/20,Initial,I_11,36A,0.54,1,9,Broward,S
309,298G,19,3,,6/25/20,Final,F_19,36A,0.133,1,9,Broward,S
312,299G,25,7,,6/25/20,Final,F_25,37A,0,1,9,Broward,S
313,299G,12,3,,6/25/20,Initial,I_12,37A,0.526,1,9,Broward,S
317,300G,11,23,,6/25/20,Initial,I_11,37B,0.538,1,9,Broward,A
318,300G,27,2,,6/25/20,Final,F_27,37B,0,1,9,Broward,A
321,301G,23,1,"Lows 21, gain 6",6/25/20,Final,F_23,36B,0.114,1,9,Broward,S
322,301G,12,4,,6/25/20,Initial,I_12,36B,0.535,1,9,Broward,S
325,302G,9,2,,6/25/20,Final,F_9,34B,0.52,1,9,Broward,A
326,302G,11,7,,6/25/20,Initial,I_11,34B,0.639,1,9,Broward,A
329,303G,14,1,,6/25/20,Final,F_14,35B,0.271,1,9,Broward,A
330,303G,11,20,,6/25/20,Initial,I_11,35B,0.542,1,9,Broward,A
333,304G,12,5,,6/25/20,Initial,I_12,34B,0.523,1,9,Broward,A
334,304G,9,1,,6/25/20,Final,F_9,34B,0.515,1,9,Broward,A
416,392W,7,14,,6/25/20,Initial,I_7,33A,0.602,1,13,Broward,S
417,392W,3,16,,6/25/20,Final,F_3,33A,0.434,1,13,Broward,S
420,393W,12,4,,6/25/20,Final,F_12,35A,0.529,1,13,Broward,S
421,393W,7,11,,6/25/20,Initial,I_7,35A,0.634,1,13,Broward,S
424,394W,12,1,,6/25/20,Final,F_12,35A,0.509,1,13,Broward,S
425,394W,7,8,,6/25/20,Initial,I_7,35A,0.558,1,13,Broward,S
428,395W,7,1,241 & 242,6/25/20,Initial,I_7,37A,0.544,1,13,Broward,S
429,395W,25,17,,6/25/20,Final,F_25,37A,0,1,13,Broward,S
432,396W,5,13,,6/25/20,Final,F_5,34A,0.651,1,13,Broward,S
433,396W,7,2,,6/25/20,Initial,I_7,34A,0.558,1,13,Broward,S
436,397W,7,4,,6/25/20,Initial,I_7,36A,0.561,1,13,Broward,S
437,397W,18,2,,6/25/20,Final,F_18,36A,0.278,1,13,Broward,S
439,398W,25,18,,6/25/20,Final,F_25,37A,0,1,13,Broward,S
440,398W,7,9,,6/25/20,Initial,I_7,37A,0.611,1,13,Broward,S
442,399W,7,3,,6/25/20,Initial,I_7,33A,0.556,1,13,Broward,S
443,399W,3,19,,6/25/20,Final,F_3,33A,0.407,1,13,Broward,S
446,400W,9,21,,6/25/20,Initial,I_9,34A,0.583,1,13,Broward,S
447,401W,9,20,,6/25/20,Initial,I_9,32A,0.576,1,13,Broward,S
448,401W,1,1,,6/25/20,Final,F_1,32A,0.543,1,13,Broward,S
449,402W,4,19,,6/25/20,Final,F_4,33B,0.543,1,13,Broward,A
450,402W,7,5,,6/25/20,Initial,I_7,33B,0.56,1,13,Broward,A
451,403W,2,23,,6/25/20,Final,F_2,32B,0.537,1,13,Broward,A
452,403W,7,6,,6/25/20,Initial,I_7,32B,0.577,1,13,Broward,A
401,385G,8,23,,6/25/20,Initial,I_8,33B,0.585,1,20,Broward,A
402,385G,4,10,,6/25/20,Final,F_4,33B,0.536,1,20,Broward,A
403,386G,15,1,,6/25/20,Final,F_15,35B,0.274,1,20,Broward,A
404,386G,8,22,,6/25/20,Initial,I_8,35B,0.587,1,20,Broward,A
405,387G,8,21,,6/25/20,Initial,I_8,34B,0.591,1,20,Broward,A
406,388G,8,20,,6/25/20,Initial,I_8,34B,0.595,1,20,Broward,A
407,388G,9,3,,6/25/20,Final,F_9,34B,0.487,1,20,Broward,A
408,389G,14,3,,6/25/20,Final,F_14,35B,0.427,1,20,Broward,A
409,389G,8,19,,6/25/20,Initial,I_8,35B,0.597,1,20,Broward,A
410,390G,8,18,,6/25/20,Initial,I_8,35A,0.592,1,20,Broward,S
411,390G,11,3,,6/25/20,Final,F_11,35A,0.412,1,20,Broward,S
412,391G,5,5,,6/25/20,Final,F_5,34A,0.608,1,20,Broward,S
413,391G,8,17,,6/25/20,Initial,I_8,34A,0.603,1,20,Broward,S
414,392G,8,16,,6/25/20,Initial,I_8,33A,0.58,1,20,Broward,S
415,392G,3,1,,6/25/20,Final,F_3,33A,0.408,1,20,Broward,S
418,393G,20,1,,6/25/20,Final,F_20,36A,0.229,1,20,Broward,S
419,393G,8,15,,6/25/20,Initial,I_8,36A,0.596,1,20,Broward,S
422,394G,8,14,,6/25/20,Initial,I_8,35A,0.576,1,20,Broward,S
423,394G,11,9,,6/25/20,Final,F_11,35A,0.463,1,20,Broward,S
426,395G,8,13,,6/25/20,Initial,I_8,37A,0.578,1,20,Broward,S
427,395G,26,1,,6/25/20,Final,F_26,37A,0,1,20,Broward,S
430,396G,1,14,,6/25/20,Final,F_1,32A,0.549,1,20,Broward,S
431,396G,8,12,,6/25/20,Initial,I_8,32A,0.599,1,20,Broward,S
434,397G,5,4,,6/25/20,Final,F_5,34A,0.561,1,20,Broward,S
435,397G,11,4,,6/25/20,Initial,I_11,34A,0.581,1,20,Broward,S
1397,459B,1,2,NA,6/28/20,Final,1_F,31A,0.567,3,30,Broward,S
1438,485B,10,2,NA,6/28/20,Final,10_F,33B,0.518,3,30,Broward,S
1444,479B,10,8,NA,6/28/20,Final,10_F,33B,0.555,3,30,Broward,S
1451,465B,10,15,NA,6/28/20,Final,10_F,33B,0.583,3,30,Broward,A
1457,465B,10,1,NA,6/28/20,Initial,10_I,33B,0.549,3,30,Broward,A
1458,464B,10,2,NA,6/28/20,Initial,10_I,31B,0.553,3,30,Broward,A
1460,466B,10,4,NA,6/28/20,Initial,10_I,31B,0.527,3,30,Broward,S
1461,458B,10,5,NA,6/28/20,Initial,10_I,31A,0.534,3,30,Broward,S
1462,461B,10,6,NA,6/28/20,Initial,10_I,35B,0.572,3,30,Broward,S
1465,460B,10,9,NA,6/28/20,Initial,10_I,35A,0.534,3,30,Broward,S
1466,462B,10,10,NA,6/28/20,Initial,10_I,35A,0.558,3,30,Broward,S
1468,463B,10,12,NA,6/28/20,Initial,10_I,32B,0.501,3,30,Broward,S
1470,459B,10,14,NA,6/28/20,Initial,10_I,31A,0.598,3,30,Broward,S
1507,469B,12,2,NA,6/28/20,Final,12_F,34A,0.538,3,30,Broward,A
1508,470B,12,3,NA,6/28/20,Final,12_F,34A,0.521,3,30,Broward,A
1520,478B,12,15,NA,6/28/20,Final,12_F,34A,0.543,3,30,Broward,S
1580,476B,14,11,NA,6/28/20,Final,14_F,34B,0.469,3,30,Broward,S
1585,484B,14,16,NA,6/28/20,Final,14_F,34B,0.411,3,30,Broward,A
1632,477B,15,6,NA,6/28/20,Initial,15_I,36B,0.624,3,30,Broward,A
1646,466B,16,4,NA,6/28/20,Final,16_F,31B,0.514,3,30,Broward,S
1648,464B,16,6,NA,6/28/20,Final,16_F,31B,0.549,3,30,Broward,A
1654,482B,16,12,NA,6/28/20,Final,16_F,31B,0.447,3,30,Broward,A
1665,479B,16,3,NA,6/28/20,Initial,16_I,33B,0.528,3,30,Broward,S
1670,470B,16,8,NA,6/28/20,Initial,16_I,34A,0.481,3,30,Broward,A
1671,468B,16,9,NA,6/28/20,Initial,16_I,36A,0.511,3,30,Broward,A
1672,472B,16,10,NA,6/28/20,Initial,16_I,35B,0.549,3,30,Broward,S
1674,474B,16,12,NA,6/28/20,Initial,16_I,35B,0.533,3,30,Broward,S
1681,473B,16,18,NA,6/28/20,Initial,16_I,35B,0.549,3,30,Broward,A
1682,469B,16,19,NA,6/28/20,Initial,16_I,34A,0.593,3,30,Broward,A
1683,471B,16,20,NA,6/28/20,Initial,16_I,32A,0.558,3,30,Broward,A
1684,462B,17,1,NA,6/28/20,Final,17_F,35A,0.514,3,30,Broward,S
1698,460B,17,15,NA,6/28/20,Final,17_F,35A,0.489,3,30,Broward,S
1704,485B,17,1,NA,6/28/20,Initial,17_I,33B,0.529,3,30,Broward,S
1705,484B,17,2,NA,6/28/20,Initial,17_I,34B,0.58,3,30,Broward,A
1707,482B,17,4,NA,6/28/20,Initial,17_I,31B,0.452,3,30,Broward,A
1711,478B,17,8,NA,6/28/20,Initial,17_I,34A,0.557,3,30,Broward,S
1712,476B,17,9,NA,6/28/20,Initial,17_I,34B,0.533,3,30,Broward,S
1718,481B,17,15,NA,6/28/20,Initial,17_I,33A,0.569,3,30,Broward,S
1723,483B,17,20,NA,6/28/20,Initial,17_I,36B,0.594,3,30,Broward,S
1761,473B,19,1,NA,6/28/20,Final,19_F,35B,0.38,3,30,Broward,A
1767,474B,19,7,NA,6/28/20,Final,19_F,35B,0.401,3,30,Broward,S
1768,461B,19,8,NA,6/28/20,Final,19_F,35B,0.535,3,30,Broward,S
1782,458B,2,2,NA,6/28/20,Final,2_F,31A,0.535,3,30,Broward,S
1822,472B,20,10,NA,6/28/20,Final,20_F,35B,0.503,3,30,Broward,S
1843,468B,21,14,NA,6/28/20,Final,21_F,36A,0.119,3,30,Broward,A
1866,483B,26,8,NA,6/28/20,Final,26_F,36B,0.098,3,30,Broward,S
1877,477B,27,3,NA,6/28/20,Final,27_F,36B,0.101,3,30,Broward,A
1921,471B,4,14,NA,6/28/20,Final,4_F,32A,0.55,3,30,Broward,A
1975,463B,6,2,NA,6/28/20,Final,6_F,32B,0.502,3,30,Broward,S
2005,464B,6,12,NA,6/28/20,Initial,6_I,31B,0.619,3,30,Broward,A
2045,481B,8,6,NA,6/28/20,Final,8_F,33A,0.559,3,30,Broward,S
