,tileID,X,Picture,AOI,Notes.Corrections,Date,Timepoint,file,Tank,Y,Run,Source,Type,Genotype
2058,90W,560,4,5,,6/25/20,Initial,I_4,34A,0.623,1,Broward,S,1
2059,90W,559,7,6,,6/25/20,Final,F_7,34A,0.508,1,Broward,S,1
2062,91W,564,4,4,,6/25/20,Initial,I_4,32A,0.607,1,Broward,S,1
2063,91W,563,1,6,,6/25/20,Final,F_1,32A,0.622,1,Broward,S,1
2065,92W,566,5,21,,6/25/20,Final,F_5,34A,0.642,1,Broward,S,1
2066,92W,567,4,3,,6/25/20,Initial,I_4,34A,0.596,1,Broward,S,1
2069,93W,570,21,8,,6/25/20,Final,F_21,36B,0.191,1,Broward,S,1
2070,93W,571,4,2,,6/25/20,Initial,I_4,36B,0.607,1,Broward,S,1
2073,94W,574,4,1,235 &236,6/25/20,Initial,I_4,33B,0.589,1,Broward,S,1
2074,94W,575,4,13,,6/25/20,Final,F_4,33B,0.516,1,Broward,S,1
2077,95W,578,2,12,,6/25/20,Final,F_2,32B,0.554,1,Broward,S,1
2078,95W,579,3,6,,6/25/20,Initial,I_3,32B,0.584,1,Broward,S,1
2081,96W,582,3,22,,6/25/20,Final,F_3,33A,0.418,1,Broward,S,1
2082,96W,583,3,7,,6/25/20,Initial,I_3,33A,0.594,1,Broward,S,1
2085,97W,586,3,3,,6/25/20,Initial,I_3,37B,0.583,1,Broward,S,1
2086,97W,587,27,9,,6/25/20,Final,F_27,37B,0.032,1,Broward,S,1
2089,98W,591,5,22,,6/25/20,Final,F_5,34A,0.553,1,Broward,S,1
2090,98W,590,3,1,Two photos on Coolpix,6/25/20,Initial,I_3,34A,0.599,1,Broward,S,1
2092,99W,594,1,5,,6/25/20,Final,F_1,32A,0.536,1,Broward,S,1
2093,99W,593,3,10,,6/25/20,Initial,I_3,32A,0.611,1,Broward,S,1
1889,51W,867,16,1,NA,6/26/20,Initial,16_I,32.5A,0.471,2,Broward,S,2
1890,51W,1218,5,2,NA,6/26/20,Final,5_F,32.5A,0.527,2,Broward,S,2
1893,52W,873,16,7,NA,6/26/20,Initial,16_I,34.5A,0.569,2,Broward,S,2
1894,52W,783,14,12,NA,6/26/20,Final,14_F,34.5A,0.518,2,Broward,S,2
1897,53W,956,19,8,NA,6/26/20,Final,19_F,35.5A,0.343,2,Broward,S,2
1898,53W,1045,21,2,NA,6/26/20,Final,21_F,35.5A,0.339,2,Broward,S,2
1899,53W,875,16,8,NA,6/26/20,Initial,16_I,35.5A,0.561,2,Broward,S,2
1900,53W,874,16,8,NA,6/26/20,Initial,16_I,35.5A,0.561,2,Broward,S,2
1903,54W,886,16,19,NA,6/26/20,Initial,16_I,32.5B,0.58,2,Broward,S,2
1904,54W,1299,7,15,NA,6/26/20,Final,7_F,32.5B,0.58,2,Broward,S,2
1907,55W,1113,27,7,NA,6/26/20,Final,27_F,36.5A,0.115,2,Broward,S,2
1908,55W,830,15,6,NA,6/26/20,Initial,15_I,36.5A,0.558,2,Broward,S,2
1911,56W,687,11,12,NA,6/26/20,Final,11_F,33.5B,0.521,2,Broward,S,2
1912,56W,828,15,4,NA,6/26/20,Initial,15_I,33.5B,0.572,2,Broward,S,2
1915,57W,1084,24,12,NA,6/26/20,Final,24_F,35.5B,0.196,2,Broward,S,2
1916,57W,838,15,13,NA,6/26/20,Initial,15_I,35.5B,0.574,2,Broward,S,2
1919,58W,831,15,7,NA,6/26/20,Initial,15_I,31.5B,0.566,2,Broward,S,2
1920,58W,1189,4,12,NA,6/26/20,Final,4_F,31.5B,0.574,2,Broward,S,2
1923,59W,858,16,12,NA,6/26/20,Final,16_F,34.5B,0.498,2,Broward,S,2
1924,59W,825,15,1,NA,6/26/20,Initial,15_I,34.5B,0.56,2,Broward,S,2
1929,60W,837,15,12,NA,6/26/20,Initial,15_I,36.5B,0.546,2,Broward,S,2
1930,60W,1119,28,2,NA,6/26/20,Final,28_F,36.5B,0.125,2,Broward,S,2
1933,61W,1037,20,9,NA,6/26/20,Initial,20_I,35.5A,0.555,2,Broward,S,2
1934,61W,955,19,7,NA,6/26/20,Final,19_F,35.5A,0.426,2,Broward,S,2
1937,62W,616,1,18,NA,6/26/20,Final,1_F,31.5A,0.571,2,Broward,S,2
1938,62W,884,16,17,NA,6/26/20,Initial,16_I,31.5A,0.579,2,Broward,S,2
691,257G,636,1,18,NA,6/26/20,Initial,1_I,34.5B,0.585,2,Broward,S,4
692,257G,857,16,11,NA,6/26/20,Final,16_F,34.5B,0.407,2,Broward,S,4
695,258G,1257,6,1,NA,6/26/20,Final,6_F,32.5A,0.568,2,Broward,S,4
696,258G,624,1,6,NA,6/26/20,Initial,1_I,32.5A,0.575,2,Broward,S,4
701,259G,642,1,24,NA,6/26/20,Initial,1_I,33.5A,0.585,2,Broward,S,4
702,259G,643,10,1,NA,6/26/20,Final,10_F,33.5A,0.375,2,Broward,S,4
709,260G,999,2,11,NA,6/26/20,Initial,2_I,33.5B,0.538,2,Broward,S,4
714,261G,634,1,16,NA,6/26/20,Initial,1_I,34.5A,0.587,2,Broward,S,4
715,261G,785,14,14,NA,6/26/20,Final,14_F,34.5A,0.386,2,Broward,S,4
720,262G,1021,20,11,NA,6/26/20,Final,20_F,35.5A,0.229,2,Broward,S,4
721,262G,995,2,7,NA,6/26/20,Initial,2_I,35.5A,0.552,2,Broward,S,4
726,263G,979,19,18,NA,6/26/20,Initial,19_I,36.5B,0.623,2,Broward,S,4
727,263G,1121,28,4,NA,6/26/20,Final,28_F,36.5B,0.307,2,Broward,S,4
728,263G,992,2,4,NA,6/26/20,Initial,2_I,36.5B,0.55,2,Broward,S,4
731,264G,1230,5,14,NA,6/26/20,Final,5_F,32.5A,0.569,2,Broward,S,4
732,264G,627,1,9,NA,6/26/20,Initial,1_I,32.5A,0.569,2,Broward,S,4
735,265G,632,1,14,NA,6/26/20,Initial,1_I,36.5A,0.579,2,Broward,S,4
736,265G,1111,27,5,NA,6/26/20,Final,27_F,36.5A,0.079,2,Broward,S,4
741,266G,1298,7,14,NA,6/26/20,Final,7_F,32.5B,0.557,2,Broward,S,4
742,266G,621,1,3,NA,6/26/20,Initial,1_I,32.5B,0.558,2,Broward,S,4
745,267G,1073,24,1,NA,6/26/20,Final,24_F,35.5B,0.179,2,Broward,S,4
746,267G,633,1,15,NA,6/26/20,Initial,1_I,35.5B,0.584,2,Broward,S,4
751,268G,1197,4,20,NA,6/26/20,Final,4_F,31.5B,0.576,2,Broward,S,4
752,268G,989,2,1,NA,6/26/20,Initial,2_I,31.5B,0.547,2,Broward,S,4
757,269G,998,2,10,NA,6/26/20,Initial,2_I,35.5B,0.549,2,Broward,S,4
758,269G,1079,24,7,NA,6/26/20,Final,24_F,35.5B,0.325,2,Broward,S,4
769,271G,630,1,12,NA,6/26/20,Initial,1_I,32.5B,0.59,2,Broward,S,4
770,271G,1294,7,10,NA,6/26/20,Final,7_F,32.5B,0.572,2,Broward,S,4
772,272G,813,15,7,NA,6/26/20,Final,15_F,34.5A,0.324,2,Broward,S,4
773,272G,619,1,1,NA,6/26/20,Initial,1_I,34.5A,0.55,2,Broward,S,4
778,273G,637,1,19,NA,6/26/20,Initial,1_I,33.5A,0.582,2,Broward,S,4
779,273G,1367,9,10,NA,6/26/20,Final,9_F,33.5A,0.494,2,Broward,S,4
783,274G,993,2,5,NA,6/26/20,Initial,2_I,36.5A,0.537,2,Broward,S,4
784,274G,1095,26,9,NA,6/26/20,Final,26_F,36.5A,0.102,2,Broward,S,4
791,276G,1209,4,12,NA,6/26/20,Initial,4_I,32.5A,0.609,2,Broward,S,4
796,277G,1100,26,14,NA,6/26/20,Final,26_F,36.5A,0.108,2,Broward,A,4
797,277G,1211,4,14,NA,6/26/20,Initial,4_I,36.5A,0.537,2,Broward,A,4
802,278G,1082,24,10,NA,6/26/20,Final,24_F,35.5B,0.423,2,Broward,A,4
803,278G,628,1,10,NA,6/26/20,Initial,1_I,35.5B,0.557,2,Broward,A,4
808,279G,1001,2,13,NA,6/26/20,Initial,2_I,32.5A,0.549,2,Broward,A,4
815,280G,623,1,5,NA,6/26/20,Initial,1_I,31.5A,0.567,2,Broward,A,4
816,280G,612,1,14,NA,6/26/20,Final,1_F,31.5A,0.548,2,Broward,A,4
821,281G,1096,26,10,NA,6/26/20,Final,26_F,36.5A,0.113,2,Broward,A,4
822,281G,768,13,17,NA,6/26/20,Initial,13_I,36.5A,0.579,2,Broward,A,4
827,282G,946,18,18,NA,6/26/20,Initial,18_I,33.5A,0.565,2,Broward,A,4
828,282G,655,10,13,NA,6/26/20,Final,10_F,33.5A,0.512,2,Broward,A,4
833,283G,1050,21,3,NA,6/26/20,Initial,21_I,34.5A,0.596,2,Broward,A,4
834,283G,811,15,5,NA,6/26/20,Final,15_F,34.5A,0.36,2,Broward,A,4
42,10G,735,12,5,NA,6/26/20,Initial,12_I,32.5B,0.648,2,Broward,A,5
43,10G,1286,7,2,NA,6/26/20,Final,7_F,32.5B,0.62,2,Broward,A,5
81,11G,709,11,18,NA,6/26/20,Initial,11_I,36.5B,0.645,2,Broward,A,5
82,11G,1140,29,3,NA,6/26/20,Final,29_F,36.5B,0.192,2,Broward,A,5
124,12G,1023,20,13,NA,6/26/20,Final,20_F,35.5A,0.443,2,Broward,A,5
125,12G,706,11,15,NA,6/26/20,Initial,11_I,35.5A,0.649,2,Broward,A,5
166,13G,1018,20,8,NA,6/26/20,Final,20_F,35.5A,0.345,2,Broward,A,5
167,13G,708,11,17,NA,6/26/20,Initial,11_I,35.5A,0.644,2,Broward,A,5
211,14G,707,11,16,NA,6/26/20,Initial,11_I,33.5B,0.621,2,Broward,A,5
212,14G,713,12,2,NA,6/26/20,Final,12_F,33.5B,0.588,2,Broward,A,5
254,15G,1191,4,14,NA,6/26/20,Final,4_F,31.5B,0.611,2,Broward,A,5
255,15G,710,11,19,NA,6/26/20,Initial,11_I,31.5B,0.662,2,Broward,A,5
299,16G,689,11,14,NA,6/26/20,Final,11_F,33.5B,0.576,2,Broward,S,5
300,16G,711,11,20,NA,6/26/20,Initial,11_I,33.5B,0.641,2,Broward,S,5
342,17G,1149,3,8,NA,6/26/20,Final,3_F,31.5B,0.62,2,Broward,S,5
343,17G,737,12,7,NA,6/26/20,Initial,12_I,31.5B,0.628,2,Broward,S,5
401,1G,1222,5,6,NA,6/26/20,Final,5_F,32.5A,0.602,2,Broward,S,5
402,1G,745,12,15,NA,6/26/20,Initial,12_I,32.5A,0.62,2,Broward,S,5
939,2G,746,12,16,NA,6/26/20,Initial,12_I,36.5B,0.605,2,Broward,S,5
940,2G,1120,28,3,NA,6/26/20,Final,28_F,36.5B,0.063,2,Broward,S,5
1435,3G,742,12,12,NA,6/26/20,Initial,12_I,34.5B,0.594,2,Broward,S,5
1436,3G,896,17,9,NA,6/26/20,Final,17_F,34.5B,0.577,2,Broward,S,5
1879,4G,1106,26,20,NA,6/26/20,Final,26_F,36.5A,0.12,2,Broward,S,5
1880,4G,748,12,18,NA,6/26/20,Initial,12_I,36.5A,0.608,2,Broward,S,5
1925,5G,749,12,19,NA,6/26/20,Initial,12_I,35.5B,0.644,2,Broward,S,5
1926,5G,1083,24,11,NA,6/26/20,Final,24_F,35.5B,0.392,2,Broward,S,5
1967,6G,743,12,13,NA,6/26/20,Initial,12_I,32.5B,0.603,2,Broward,S,5
1968,6G,1291,7,7,NA,6/26/20,Final,7_F,32.5B,0.568,2,Broward,S,5
2010,7G,744,12,14,NA,6/26/20,Initial,12_I,35.5A,0.638,2,Broward,S,5
2011,7G,1047,21,4,NA,6/26/20,Final,21_F,35.5A,0.482,2,Broward,S,5
2053,8G,747,12,17,NA,6/26/20,Initial,12_I,34.5B,0.638,2,Broward,A,5
2054,8G,906,17,19,NA,6/26/20,Final,17_F,34.5B,0.493,2,Broward,A,5
2096,9G,864,16,18,NA,6/26/20,Final,16_F,34.5B,0.601,2,Broward,A,5
2097,9G,736,12,6,NA,6/26/20,Initial,12_I,34.5B,0.641,2,Broward,A,5
839,284G,253,3,8,,6/25/20,Final,F_3,33A,0.287,1,Broward,S,6
840,284G,254,8,9,,6/25/20,Initial,I_8,33A,0.547,1,Broward,S,6
845,285G,257,8,10,,6/25/20,Initial,I_8,34A,0.536,1,Broward,S,6
846,285G,258,6,1,,6/25/20,Final,F_6,34A,0.491,1,Broward,S,6
853,286G,261,1,20,,6/25/20,Final,F_1,32A,0.528,1,Broward,S,6
854,286G,262,8,8,,6/25/20,Initial,I_8,32A,0.55,1,Broward,S,6
859,287G,265,3,9,,6/25/20,Final,F_3,33A,0.385,1,Broward,S,6
860,287G,266,8,6,,6/25/20,Initial,I_8,33A,0.529,1,Broward,S,6
865,288G,270,8,7,,6/25/20,Initial,I_8,32A,0.537,1,Broward,S,6
866,288G,269,1,16,,6/25/20,Final,F_1,32A,0.504,1,Broward,S,6
871,289G,274,11,12,,6/25/20,Final,F_11,35A,0.38,1,Broward,S,6
872,289G,273,8,11,,6/25/20,Initial,I_8,35A,0.534,1,Broward,S,6
881,290G,277,2,1,,6/25/20,Final,F_2,32B,0.519,1,Broward,S,6
882,290G,278,10,2,,6/25/20,Initial,I_10,32B,0.53,1,Broward,S,6
887,291G,282,8,5,,6/25/20,Initial,I_8,34A,0.516,1,Broward,S,6
888,291G,281,5,7,,6/25/20,Final,F_5,34A,0.601,1,Broward,S,6
893,292G,286,11,2,,6/25/20,Final,F_11,35A,0.38,1,Broward,S,6
894,292G,285,8,1,243 & 244,6/25/20,Initial,I_8,35A,0.546,1,Broward,S,6
899,293G,290,11,11,,6/25/20,Final,F_11,35A,0.452,1,Broward,S,6
900,293G,289,8,2,,6/25/20,Initial,I_8,35A,0.518,1,Broward,S,6
905,294G,294,12,2,,6/25/20,Initial,I_12,33B,0.523,1,Broward,S,6
906,294G,293,4,6,,6/25/20,Final,F_4,33B,0.496,1,Broward,S,6
911,295G,297,13,6,,6/25/20,Final,F_13,35B,0.366,1,Broward,S,6
912,295G,298,12,1,250 & 251,6/25/20,Initial,I_12,35B,0.527,1,Broward,S,6
915,296G,301,11,22,,6/25/20,Initial,I_11,37B,0.547,1,Broward,S,6
916,296G,302,27,8,,6/25/20,Final,F_27,37B,0,1,Broward,S,6
921,297G,305,3,5,,6/25/20,Final,F_3,33A,0.335,1,Broward,S,6
926,298G,309,19,3,,6/25/20,Final,F_19,36A,0.133,1,Broward,S,6
927,298G,308,11,21,,6/25/20,Initial,I_11,36A,0.54,1,Broward,S,6
932,299G,312,25,7,,6/25/20,Final,F_25,37A,0,1,Broward,S,6
933,299G,313,12,3,,6/25/20,Initial,I_12,37A,0.526,1,Broward,S,6
943,300G,318,27,2,,6/25/20,Final,F_27,37B,0,1,Broward,A,6
944,300G,317,11,23,,6/25/20,Initial,I_11,37B,0.538,1,Broward,A,6
947,301G,322,12,4,,6/25/20,Initial,I_12,36B,0.535,1,Broward,S,6
948,301G,321,23,1,"Lows 21, gain 6",6/25/20,Final,F_23,36B,0.114,1,Broward,S,6
953,302G,326,11,7,,6/25/20,Initial,I_11,34B,0.639,1,Broward,A,6
954,302G,325,9,2,,6/25/20,Final,F_9,34B,0.52,1,Broward,A,6
959,303G,330,11,20,,6/25/20,Initial,I_11,35B,0.542,1,Broward,A,6
960,303G,329,14,1,,6/25/20,Final,F_14,35B,0.271,1,Broward,A,6
965,304G,334,9,1,,6/25/20,Final,F_9,34B,0.515,1,Broward,A,6
966,304G,333,12,5,,6/25/20,Initial,I_12,34B,0.523,1,Broward,A,6
191,145W,951,19,3,NA,6/26/20,Final,19_F,35.5A,0.365,2,Broward,S,7
192,145W,1300,7,1,NA,6/26/20,Initial,7_I,35.5A,0.597,2,Broward,S,7
195,146W,907,17,20,NA,6/26/20,Final,17_F,34.5B,0.526,2,Broward,S,7
196,146W,1271,6,8,NA,6/26/20,Initial,6_I,34.5B,0.629,2,Broward,S,7
199,147W,721,12,10,NA,6/26/20,Final,12_F,33.5B,0.592,2,Broward,S,7
200,147W,1273,6,10,NA,6/26/20,Initial,6_I,33.5B,0.623,2,Broward,S,7
203,148W,1270,6,7,NA,6/26/20,Initial,6_I,31.5A,0.616,2,Broward,S,7
204,148W,988,2,7,NA,6/26/20,Final,2_F,31.5A,0.636,2,Broward,S,7
207,149W,1282,6,19,NA,6/26/20,Initial,6_I,34.5A,0.666,2,Broward,S,7
208,149W,773,14,2,NA,6/26/20,Final,14_F,34.5A,0.508,2,Broward,S,7
217,150W,1242,5,6,NA,6/26/20,Initial,5_I,34.5B,0.595,2,Broward,S,7
218,150W,904,17,17,NA,6/26/20,Final,17_F,34.5B,0.565,2,Broward,S,7
221,151W,1219,5,3,NA,6/26/20,Final,5_F,32.5A,0.594,2,Broward,S,7
222,151W,1391,9,16,NA,6/26/20,Initial,9_I,32.5A,0.604,2,Broward,S,7
225,152W,1301,7,2,NA,6/26/20,Initial,7_I,35.5B,0.604,2,Broward,S,7
226,152W,1069,23,15,NA,6/26/20,Final,23_F,35.5B,0.326,2,Broward,S,7
229,153W,1280,6,17,NA,6/26/20,Initial,6_I,35.5A,0.649,2,Broward,S,7
230,153W,1015,20,5,NA,6/26/20,Final,20_F,35.5A,0.189,2,Broward,S,7
235,155W,1274,6,11,NA,6/26/20,Initial,6_I,31.5B,0.597,2,Broward,S,7
236,155W,1151,3,10,NA,6/26/20,Final,3_F,31.5B,0.636,2,Broward,S,7
238,156W,1385,9,10,NA,6/26/20,Initial,9_I,36.5B,0.629,2,Broward,S,7
239,156W,1132,28,15,NA,6/26/20,Final,28_F,36.5B,0.105,2,Broward,S,7
242,157W,1384,9,9,NA,6/26/20,Initial,9_I,32.5B,0.635,2,Broward,S,7
243,157W,1320,8,1,NA,6/26/20,Final,8_F,32.5B,0.625,2,Broward,S,7
246,158W,1383,9,8,NA,6/26/20,Initial,9_I,33.5A,0.61,2,Broward,S,7
247,158W,1364,9,7,NA,6/26/20,Final,9_F,33.5A,0.655,2,Broward,S,7
250,159W,1332,8,13,NA,6/26/20,Final,8_F,32.5B,0.65,2,Broward,S,7
251,159W,1382,9,7,NA,6/26/20,Initial,9_I,32.5B,0.62,2,Broward,S,7
259,160W,1381,9,6,NA,6/26/20,Initial,9_I,33.5A,0.609,2,Broward,A,7
260,160W,1362,9,5,NA,6/26/20,Final,9_F,33.5A,0.595,2,Broward,A,7
263,161W,1379,9,4,NA,6/26/20,Initial,9_I,34.5A,0.596,2,Broward,A,7
264,161W,820,15,14,NA,6/26/20,Final,15_F,34.5A,0.609,2,Broward,A,7
267,162W,1380,9,5,NA,6/26/20,Initial,9_I,36.5A,0.615,2,Broward,A,7
268,162W,1116,27,10,NA,6/26/20,Final,27_F,36.5A,0.165,2,Broward,A,7
271,163W,1378,9,3,NA,6/26/20,Initial,9_I,31.5A,0.605,2,Broward,A,7
272,163W,984,2,3,NA,6/26/20,Final,2_F,31.5A,0.621,2,Broward,A,7
275,164W,1055,23,1,NA,6/26/20,Final,23_F,35.5B,0.192,2,Broward,A,7
276,164W,1377,9,2,NA,6/26/20,Initial,9_I,35.5B,0.611,2,Broward,A,7
279,165W,1227,5,11,NA,6/26/20,Final,5_F,32.5A,0.598,2,Broward,A,7
280,165W,842,15,17,NA,6/26/20,Initial,15_I,32.5A,0.606,2,Broward,A,7
722,262W,1339,8,2,NA,6/26/20,Initial,8_I,33.5B,0.645,2,Broward,S,8
723,262W,676,11,1,NA,6/26/20,Final,11_F,33.5B,0.593,2,Broward,S,8
729,263W,1144,3,3,NA,6/26/20,Final,3_F,31.5B,0.642,2,Broward,S,8
730,263W,1338,8,1,NA,6/26/20,Initial,8_I,31.5B,0.621,2,Broward,S,8
733,264W,1340,8,3,NA,6/26/20,Initial,8_I,34.5B,0.644,2,Broward,S,8
734,264W,928,18,2,NA,6/26/20,Final,18_F,34.5B,0.571,2,Broward,S,8
737,265W,856,16,10,NA,6/26/20,Final,16_F,34.5B,0.574,2,Broward,S,8
738,265W,1318,7,19,NA,6/26/20,Initial,7_I,34.5B,0.658,2,Broward,S,8
743,266W,1317,7,18,NA,6/26/20,Initial,7_I,32.5B,0.663,2,Broward,S,8
744,266W,1289,7,5,NA,6/26/20,Final,7_F,32.5B,0.64,2,Broward,S,8
747,267W,1316,7,17,NA,6/26/20,Initial,7_I,36.5B,0.642,2,Broward,S,8
748,267W,1135,28,18,NA,6/26/20,Final,28_F,36.5B,0.136,2,Broward,S,8
753,268W,953,19,5,NA,6/26/20,Final,19_F,35.5A,0.289,2,Broward,S,8
754,268W,1345,8,8,NA,6/26/20,Initial,8_I,35.5A,0.645,2,Broward,S,8
759,269W,682,11,7,NA,6/26/20,Final,11_F,33.5B,0.619,2,Broward,S,8
760,269W,1314,7,15,NA,6/26/20,Initial,7_I,33.5B,0.668,2,Broward,S,8
765,270W,1313,7,14,NA,6/26/20,Initial,7_I,32.5B,0.643,2,Broward,S,8
766,270W,1322,8,3,NA,6/26/20,Final,8_F,32.5B,0.645,2,Broward,S,8
771,271W,1312,7,13,NA,6/26/20,Initial,7_I,32.5B,0.645,2,Broward,S,8
774,272W,1311,7,12,NA,6/26/20,Initial,7_I,34.5B,0.619,2,Broward,A,8
775,272W,850,16,4,NA,6/26/20,Final,16_F,34.5B,0.381,2,Broward,A,8
780,273W,1310,7,11,NA,6/26/20,Initial,7_I,33.5B,0.656,2,Broward,A,8
781,273W,685,11,10,NA,6/26/20,Final,11_F,33.5B,0.608,2,Broward,A,8
785,274W,1309,7,10,NA,6/26/20,Initial,7_I,31.5B,0.648,2,Broward,A,8
786,274W,1193,4,16,NA,6/26/20,Final,4_F,31.5B,0.612,2,Broward,A,8
787,275W,1308,7,9,NA,6/26/20,Initial,7_I,31.5B,0.642,2,Broward,A,8
788,275W,1185,4,8,NA,6/26/20,Final,4_F,31.5B,0.631,2,Broward,A,8
792,276W,688,11,13,NA,6/26/20,Final,11_F,33.5B,0.617,2,Broward,A,8
793,276W,1350,8,13,NA,6/26/20,Initial,8_I,33.5B,0.686,2,Broward,A,8
1389,392W,417,3,16,,6/25/20,Final,F_3,33A,0.434,1,Broward,S,13
1390,392W,416,7,14,,6/25/20,Initial,I_7,33A,0.602,1,Broward,S,13
1395,393W,420,12,4,,6/25/20,Final,F_12,35A,0.529,1,Broward,S,13
1396,393W,421,7,11,,6/25/20,Initial,I_7,35A,0.634,1,Broward,S,13
1401,394W,425,7,8,,6/25/20,Initial,I_7,35A,0.558,1,Broward,S,13
1402,394W,424,12,1,,6/25/20,Final,F_12,35A,0.509,1,Broward,S,13
1407,395W,429,25,17,,6/25/20,Final,F_25,37A,0,1,Broward,S,13
1408,395W,428,7,1,241 & 242,6/25/20,Initial,I_7,37A,0.544,1,Broward,S,13
1413,396W,433,7,2,,6/25/20,Initial,I_7,34A,0.558,1,Broward,S,13
1414,396W,432,5,13,,6/25/20,Final,F_5,34A,0.651,1,Broward,S,13
1419,397W,436,7,4,,6/25/20,Initial,I_7,36A,0.561,1,Broward,S,13
1420,397W,437,18,2,,6/25/20,Final,F_18,36A,0.278,1,Broward,S,13
1424,398W,439,25,18,,6/25/20,Final,F_25,37A,0,1,Broward,S,13
1425,398W,440,7,9,,6/25/20,Initial,I_7,37A,0.611,1,Broward,S,13
1429,399W,442,7,3,,6/25/20,Initial,I_7,33A,0.556,1,Broward,S,13
1430,399W,443,3,19,,6/25/20,Final,F_3,33A,0.407,1,Broward,S,13
1441,400W,446,9,21,,6/25/20,Initial,I_9,34A,0.583,1,Broward,S,13
1446,401W,447,9,20,,6/25/20,Initial,I_9,32A,0.576,1,Broward,S,13
1447,401W,448,1,1,,6/25/20,Final,F_1,32A,0.543,1,Broward,S,13
1452,402W,449,4,19,,6/25/20,Final,F_4,33B,0.543,1,Broward,A,13
1453,402W,450,7,5,,6/25/20,Initial,I_7,33B,0.56,1,Broward,A,13
1456,403W,452,7,6,,6/25/20,Initial,I_7,32B,0.577,1,Broward,A,13
1457,403W,451,2,23,,6/25/20,Final,F_2,32B,0.537,1,Broward,A,13
1355,385G,401,8,23,,6/25/20,Initial,I_8,33B,0.585,1,Broward,A,20
1356,385G,402,4,10,,6/25/20,Final,F_4,33B,0.536,1,Broward,A,20
1360,386G,404,8,22,,6/25/20,Initial,I_8,35B,0.587,1,Broward,A,20
1361,386G,403,15,1,,6/25/20,Final,F_15,35B,0.274,1,Broward,A,20
1364,387G,405,8,21,,6/25/20,Initial,I_8,34B,0.591,1,Broward,A,20
1369,388G,407,9,3,,6/25/20,Final,F_9,34B,0.487,1,Broward,A,20
1370,388G,406,8,20,,6/25/20,Initial,I_8,34B,0.595,1,Broward,A,20
